time,temp
2025-04-04 03:08:05,12.76
2025-04-04 03:50:31,13.76
2025-04-04 04:39:27,14.76
2025-04-04 04:52:21,14.76
2025-04-04 05:37:24,14.76
2025-04-04 05:48:09,14.76
2025-04-04 05:59:10,14.76
2025-04-04 06:48:34,14.76
2025-04-04 06:59:14,14.76
2025-04-04 07:29:59,14.76
2025-04-04 07:43:05,14.76
2025-04-04 07:54:12,14.76
2025-04-04 08:43:29,13.76
2025-04-04 08:55:20,13.76
2025-04-04 09:34:01,11.76
2025-04-04 09:45:12,11.76
2025-04-04 09:56:05,11.76
2025-04-04 10:41:04,9.76
2025-04-04 10:52:13,9.76
2025-04-04 11:26:55,7.76
2025-04-04 11:42:16,7.76
2025-04-04 11:52:59,7.76
2025-04-04 13:16:58,10.28
2025-04-04 13:44:34,5.76
2025-04-04 13:55:43,5.76
2025-04-04 14:38:32,7.76
2025-04-04 14:49:45,7.76
2025-04-04 15:35:13,7.76
2025-04-04 15:50:57,7.76
2025-04-04 16:43:57,7.76
2025-04-04 16:55:17,7.76
2025-04-04 17:32:38,6.76
2025-04-04 17:43:45,6.76
2025-04-04 17:54:28,6.76
2025-04-04 18:45:58,7.76
2025-04-04 18:57:08,7.76
2025-04-04 19:27:00,7.76
2025-04-04 19:39:49,7.76
2025-04-04 19:50:48,7.76
2025-04-04 20:32:44,7.76
2025-04-04 20:44:52,7.76
2025-04-04 20:55:44,7.76
2025-04-04 21:29:03,7.76
2025-04-04 21:40:33,7.76
2025-04-04 21:51:23,7.76
2025-04-04 22:35:33,8.76
2025-04-04 22:46:45,8.76
2025-04-04 22:57:34,8.76
2025-04-04 23:29:48,7.76
2025-04-04 23:41:50,7.76
2025-04-04 23:53:09,7.76
2025-04-05 03:04:50,7.76
2025-04-05 03:48:53,7.76
2025-04-05 03:59:33,7.76
2025-04-05 04:39:07,7.76
2025-04-05 04:50:35,7.76
2025-04-05 05:34:00,7.76
2025-04-05 05:44:58,7.76
2025-04-05 05:55:58,7.76
2025-04-05 06:43:08,7.76
2025-04-05 06:54:15,7.76
2025-04-05 07:26:11,7.76
2025-04-05 07:39:55,7.76
2025-04-05 07:51:01,7.76
2025-04-05 08:37:00,7.76
2025-04-05 08:49:15,7.76
2025-04-05 09:00:06,7.76
2025-04-05 09:29:54,7.76
2025-04-05 09:40:56,7.76
2025-04-05 09:51:44,7.76
2025-04-05 10:36:44,7.76
2025-04-05 10:47:47,7.76
2025-04-05 10:59:04,7.76
2025-04-05 11:24:41,7.76
2025-04-05 11:38:50,7.76
2025-04-05 11:49:55,7.76
2025-04-05 13:01:33,7.76
2025-04-05 13:34:00,7.76
2025-04-05 13:44:45,7.76
2025-04-05 13:55:29,7.76
2025-04-05 14:31:40,7.76
2025-04-05 14:42:36,7.76
2025-04-05 14:53:49,7.76
2025-04-05 15:28:56,6.76
2025-04-05 15:40:29,6.76
2025-04-05 15:51:36,6.76
2025-04-05 16:40:13,6.76
2025-04-05 16:51:09,6.76
2025-04-05 17:29:24,6.76
2025-04-05 17:42:14,6.76
2025-04-05 17:53:30,6.76
2025-04-05 18:39:36,7.76
2025-04-05 18:50:27,7.76
2025-04-05 19:20:38,7.21
2025-04-05 19:37:18,6.76
2025-04-05 19:48:07,6.76
2025-04-05 19:59:05,6.76
2025-04-05 20:30:55,6.76
2025-04-05 20:42:08,6.76
2025-04-05 20:53:01,6.76
2025-04-05 21:27:14,6.98
2025-04-05 21:39:09,5.76
2025-04-05 21:49:53,5.76
2025-04-05 22:32:59,5.76
2025-04-05 22:43:55,5.76
2025-04-05 22:54:56,5.76
2025-04-05 23:29:06,7.59
2025-04-05 23:41:02,7.76
2025-04-05 23:52:09,6.76
2025-04-06 03:10:56,12.67
2025-04-06 03:51:23,13.76
2025-04-06 04:43:08,13.76
2025-04-06 04:54:39,13.76
2025-04-06 05:32:59,13.76
2025-04-06 05:43:41,13.76
2025-04-06 05:54:52,13.76
2025-04-06 06:47:33,13.76
2025-04-06 06:58:33,13.76
2025-04-06 07:26:39,13.76
2025-04-06 07:38:34,13.76
2025-04-06 07:49:26,13.76
2025-04-06 08:38:21,12.76
2025-04-06 08:50:31,12.76
2025-04-06 09:29:33,11.76
2025-04-06 09:40:59,11.76
2025-04-06 09:51:50,11.76
2025-04-06 10:37:28,9.76
2025-04-06 10:48:40,9.76
2025-04-06 10:59:44,9.76
2025-04-06 11:24:22,8.76
2025-04-06 11:38:37,8.76
2025-04-06 11:49:49,8.76
2025-04-06 13:01:54,8.76
2025-04-06 13:35:26,7.76
2025-04-06 13:46:34,7.76
2025-04-06 13:57:43,7.76
2025-04-06 14:32:46,5.76
2025-04-06 14:43:43,5.76
2025-04-06 14:54:42,5.76
2025-04-06 15:29:28,3.76
2025-04-06 15:40:43,3.76
2025-04-06 15:51:36,3.76
2025-04-06 16:39:36,3.76
2025-04-06 16:50:27,3.76
2025-04-06 17:28:43,4.76
2025-04-06 17:41:54,4.76
2025-04-06 17:53:13,4.76
2025-04-06 18:40:32,2.76
2025-04-06 18:51:16,2.76
2025-04-06 19:20:35,7.15
2025-04-06 19:38:34,2.76
2025-04-06 19:49:27,2.76
2025-04-06 20:30:36,3.76
2025-04-06 20:42:48,3.76
2025-04-06 20:53:52,3.76
2025-04-06 21:27:47,2.76
2025-04-06 21:40:35,2.76
2025-04-06 21:51:39,2.76
2025-04-06 22:33:02,3.76
2025-04-06 22:43:54,3.76
2025-04-06 22:55:00,3.76
2025-04-06 23:27:09,8.65
2025-04-06 23:39:51,8.76
2025-04-06 23:51:01,8.76
2025-04-07 03:11:42,15.76
2025-04-07 03:52:50,17.76
2025-04-07 04:40:22,17.76
2025-04-07 04:52:23,17.76
2025-04-07 05:38:02,18.76
2025-04-07 05:49:06,18.76
2025-04-07 05:59:55,18.76
2025-04-07 06:50:23,19.76
2025-04-07 07:31:31,18.76
2025-04-07 07:43:38,18.76
2025-04-07 07:54:39,18.76
2025-04-07 08:47:25,17.76
2025-04-07 08:58:06,17.76
2025-04-07 09:37:45,16.76
2025-04-07 09:48:48,16.76
2025-04-07 09:59:36,16.76
2025-04-07 10:44:09,15.76
2025-04-07 10:55:10,15.76
2025-04-07 11:26:52,14.76
2025-04-07 11:40:09,14.76
2025-04-07 11:51:15,14.76
2025-04-07 13:19:46,13.92
2025-04-07 13:47:52,14.76
2025-04-07 13:58:57,14.76
2025-04-07 14:42:37,13.76
2025-04-07 14:53:49,13.76
2025-04-07 15:36:44,12.76
2025-04-07 15:48:17,12.76
2025-04-07 15:59:12,12.76
2025-04-07 16:47:51,12.76
2025-04-07 16:58:53,12.76
2025-04-07 17:34:20,11.76
2025-04-07 17:45:18,11.76
2025-04-07 17:56:10,11.76
2025-04-07 18:43:50,10.76
2025-04-07 18:54:28,10.76
2025-04-07 19:23:56,9.76
2025-04-07 19:39:23,9.76
2025-04-07 19:50:06,9.76
2025-04-07 20:33:20,9.76
2025-04-07 20:46:02,9.76
2025-04-07 20:57:00,9.76
2025-04-07 21:31:32,9.76
2025-04-07 21:43:42,9.76
2025-04-07 21:55:47,9.76
2025-04-07 22:36:57,9.76
2025-04-07 22:48:02,9.76
2025-04-07 22:59:08,9.76
2025-04-07 23:31:53,10.76
2025-04-07 23:43:24,10.76
2025-04-07 23:54:28,10.76
2025-04-08 03:07:53,14.76
2025-04-08 03:51:52,15.76
2025-04-08 04:41:25,16.76
2025-04-08 04:54:30,16.76
2025-04-08 05:37:52,17.76
2025-04-08 05:48:40,17.76
2025-04-08 05:59:32,17.76
2025-04-08 06:49:51,17.76
2025-04-08 07:29:39,17.76
2025-04-08 07:41:53,17.76
2025-04-08 07:52:46,17.76
2025-04-08 08:46:36,17.76
2025-04-08 08:57:23,17.76
2025-04-08 09:37:33,15.76
2025-04-08 09:48:16,15.76
2025-04-08 09:59:09,15.76
2025-04-08 10:43:56,13.76
2025-04-08 10:54:47,13.76
2025-04-08 11:26:43,12.76
2025-04-08 11:41:07,12.76
2025-04-08 11:52:12,12.76
2025-04-08 13:34:21,9.76
2025-04-08 13:50:23,9.76
2025-04-08 14:41:05,7.76
2025-04-08 14:52:20,7.76
2025-04-08 15:38:26,6.76
2025-04-08 15:50:09,6.76
2025-04-08 16:47:08,6.76
2025-04-08 16:58:12,6.76
2025-04-08 17:36:37,5.76
2025-04-08 17:47:42,5.76
2025-04-08 17:58:26,5.76
2025-04-08 18:49:14,5.76
2025-04-08 19:00:22,5.76
2025-04-08 19:26:02,5.76
2025-04-08 19:39:53,5.76
2025-04-08 19:50:56,5.76
2025-04-08 20:34:49,6.76
2025-04-08 20:48:08,6.76
2025-04-08 20:59:24,6.76
2025-04-08 21:31:08,6.76
2025-04-08 21:42:42,6.76
2025-04-08 21:53:39,6.76
2025-04-08 22:37:10,7.76
2025-04-08 22:48:09,7.76
2025-04-08 22:59:15,7.76
2025-04-08 23:30:30,10.76
2025-04-08 23:42:32,10.76
2025-04-08 23:53:21,10.76
2025-04-09 03:09:21,15.76
2025-04-09 03:52:16,16.76
2025-04-09 04:40:22,17.76
2025-04-09 04:54:40,17.76
2025-04-09 05:37:50,15.76
2025-04-09 05:49:04,15.76
2025-04-09 06:00:00,15.76
2025-04-09 06:50:11,14.76
2025-04-09 07:29:48,12.76
2025-04-09 07:42:47,12.76
2025-04-09 07:53:35,12.76
2025-04-09 08:50:16,13.76
2025-04-09 09:37:58,13.76
2025-04-09 09:49:39,13.76
2025-04-09 10:45:57,11.76
2025-04-09 10:56:58,11.76
2025-04-09 11:26:43,10.76
2025-04-09 11:39:52,10.76
2025-04-09 11:51:22,10.76
2025-04-09 13:37:00,9.76
2025-04-09 13:56:35,9.76
2025-04-09 14:45:08,10.76
2025-04-09 14:55:54,10.76
2025-04-09 15:40:59,9.76
2025-04-09 15:52:38,9.76
2025-04-09 16:50:20,9.76
2025-04-09 17:33:43,8.76
2025-04-09 17:45:09,8.76
2025-04-09 17:55:58,8.76
2025-04-09 18:46:45,8.76
2025-04-09 18:57:40,8.76
2025-04-09 19:25:02,9.94
2025-04-09 19:39:30,8.76
2025-04-09 19:50:17,8.76
2025-04-09 20:34:26,7.76
2025-04-09 20:51:37,6.76
2025-04-09 21:26:53,5.76
2025-04-09 21:40:04,5.76
2025-04-09 21:51:18,5.76
2025-04-09 22:32:46,6.76
2025-04-09 22:44:03,6.76
2025-04-09 22:55:16,6.76
2025-04-09 23:29:04,9.76
2025-04-09 23:41:54,9.76
2025-04-09 23:53:06,9.76
2025-04-10 03:09:43,15.76
2025-04-10 03:52:51,15.76
2025-04-10 04:43:09,17.76
2025-04-10 04:54:37,17.76
2025-04-10 05:37:40,17.76
2025-04-10 05:48:47,17.76
2025-04-10 05:59:54,17.76
2025-04-10 06:49:32,17.76
2025-04-10 07:00:27,17.76
2025-04-10 07:32:42,16.76
2025-04-10 07:44:42,16.76
2025-04-10 07:55:41,16.76
2025-04-10 08:46:57,15.76
2025-04-10 08:57:37,15.76
2025-04-10 09:36:18,13.76
2025-04-10 09:47:36,13.76
2025-04-10 09:58:37,13.76
2025-04-10 10:43:08,11.76
2025-04-10 10:53:56,11.76
2025-04-10 11:26:27,13.54
2025-04-10 11:40:15,10.76
2025-04-10 11:51:21,10.76
2025-04-10 13:19:16,12.95
2025-04-10 13:47:32,8.76
2025-04-10 13:58:27,8.76
2025-04-10 14:40:21,7.76
2025-04-10 14:51:52,7.76
2025-04-10 15:35:46,7.76
2025-04-10 15:47:16,7.76
2025-04-10 15:58:33,7.76
2025-04-10 16:49:25,6.76
2025-04-10 17:00:20,6.76
2025-04-10 17:35:28,6.76
2025-04-10 17:46:35,6.76
2025-04-10 17:57:19,6.76
2025-04-10 18:45:07,6.76
2025-04-10 18:55:57,6.76
2025-04-10 19:21:43,6.76
2025-04-10 19:38:23,6.76
2025-04-10 19:49:12,6.76
2025-04-10 19:59:57,6.76
2025-04-10 20:36:53,6.76
2025-04-10 20:47:59,6.76
2025-04-10 20:58:45,6.76
2025-04-10 21:30:24,6.76
2025-04-10 21:41:47,6.76
2025-04-10 21:52:35,6.76
2025-04-10 22:37:57,6.76
2025-04-10 22:48:58,6.76
2025-04-10 22:59:38,6.76
2025-04-10 23:31:29,10.76
2025-04-10 23:44:35,10.76
2025-04-10 23:55:27,10.76
2025-04-11 03:10:06,20.76
2025-04-11 03:52:12,20.76
2025-04-11 04:41:30,22.76
2025-04-11 04:53:31,22.76
2025-04-11 05:39:39,22.76
2025-04-11 05:50:30,22.76
2025-04-11 06:48:03,21.76
2025-04-11 06:58:42,21.76
2025-04-11 07:30:21,21.76
2025-04-11 07:41:38,21.76
2025-04-11 07:52:41,21.76
2025-04-11 08:44:13,19.76
2025-04-11 08:55:42,19.76
2025-04-11 09:35:07,18.76
2025-04-11 09:45:51,18.76
2025-04-11 09:56:48,18.76
2025-04-11 10:41:29,16.76
2025-04-11 10:52:14,16.76
2025-04-11 11:25:40,13.76
2025-04-11 11:39:55,13.76
2025-04-11 11:51:17,13.76
2025-04-11 13:17:43,11.76
2025-04-11 13:47:03,11.76
2025-04-11 13:58:08,11.76
2025-04-11 14:40:13,10.76
2025-04-11 14:51:17,10.76
2025-04-11 15:34:15,9.76
2025-04-11 15:57:16,9.76
2025-04-11 16:47:46,9.76
2025-04-11 16:58:29,9.76
2025-04-11 17:30:54,9.76
2025-04-11 17:44:16,9.76
2025-04-11 17:55:33,9.76
2025-04-11 18:47:23,9.76
2025-04-11 18:58:08,9.76
2025-04-11 19:25:28,10.76
2025-04-11 19:39:45,10.76
2025-04-11 19:51:02,10.76
2025-04-11 20:32:55,9.76
2025-04-11 20:45:20,9.76
2025-04-11 20:56:25,9.76
2025-04-11 21:29:37,9.76
2025-04-11 21:41:08,9.76
2025-04-11 21:51:59,9.76
2025-04-11 22:38:23,10.76
2025-04-11 22:49:59,10.76
2025-04-11 23:28:33,15.76
2025-04-11 23:41:52,15.76
2025-04-11 23:53:02,15.76
2025-04-12 03:06:27,21.76
2025-04-12 03:49:22,21.76
2025-04-12 04:00:06,21.76
2025-04-12 04:41:04,19.76
2025-04-12 04:51:53,15.76
2025-04-12 05:32:12,16.76
2025-04-12 05:43:11,16.76
2025-04-12 05:54:26,16.76
2025-04-12 06:44:07,16.76
2025-04-12 06:55:14,16.76
2025-04-12 07:26:44,15.76
2025-04-12 07:39:50,15.76
2025-04-12 07:51:00,15.76
2025-04-12 08:38:05,11.76
2025-04-12 08:51:25,11.76
2025-04-12 09:31:13,8.76
2025-04-12 09:41:58,8.76
2025-04-12 09:53:09,8.76
2025-04-12 10:35:08,6.76
2025-04-12 10:46:08,6.76
2025-04-12 10:56:51,6.76
2025-04-12 11:23:18,5.76
2025-04-12 11:37:51,4.76
2025-04-12 11:49:10,4.76
2025-04-12 11:59:51,4.76
2025-04-12 13:03:08,4.76
2025-04-12 13:34:32,1.76
2025-04-12 13:45:41,1.76
2025-04-12 13:56:26,0.76
2025-04-12 14:32:14,0.76
2025-04-12 14:43:07,0.76
2025-04-12 14:54:15,0.76
2025-04-12 15:29:34,0.76
2025-04-12 15:42:41,0.76
2025-04-12 15:53:58,0.76
2025-04-12 16:39:16,0.76
2025-04-12 16:52:03,0.76
2025-04-12 17:32:21,1.76
2025-04-12 17:43:06,1.76
2025-04-12 17:54:23,1.76
2025-04-12 18:40:57,2.76
2025-04-12 18:51:42,2.76
2025-04-12 19:21:57,3.76
2025-04-12 19:37:28,3.76
2025-04-12 19:48:31,3.76
2025-04-12 19:59:19,3.76
2025-04-12 20:31:19,4.76
2025-04-12 20:42:40,4.76
2025-04-12 20:53:46,4.76
2025-04-12 21:26:50,4.76
2025-04-12 21:39:51,4.76
2025-04-12 21:50:22,4.76
2025-04-12 22:32:39,6.76
2025-04-12 22:43:51,6.76
2025-04-12 22:54:55,6.76
2025-04-13 04:18:40,6.76
2025-04-13 05:34:53,3.76
2025-04-13 05:50:11,3.76
2025-04-13 06:43:36,6.76
2025-04-13 06:54:27,6.76
2025-04-13 07:27:29,6.76
2025-04-13 07:39:21,6.76
2025-04-13 07:50:38,6.76
2025-04-13 08:39:01,6.76
2025-04-13 08:50:43,6.76
2025-04-13 09:32:14,6.76
2025-04-13 09:43:39,6.76
2025-04-13 09:54:48,6.76
2025-04-13 10:39:21,5.76
2025-04-13 10:50:32,5.76
2025-04-13 11:22:25,5.76
2025-04-13 11:37:54,5.76
2025-04-13 11:49:01,5.76
2025-04-13 11:59:48,5.76
2025-04-13 13:04:39,5.76
2025-04-13 13:43:28,5.76
2025-04-13 13:54:12,5.76
2025-04-13 14:32:03,5.76
2025-04-13 14:43:00,5.76
2025-04-13 14:53:52,5.76
2025-04-13 15:32:19,5.76
2025-04-13 15:43:02,5.76
2025-04-13 15:54:16,5.76
2025-04-13 16:43:20,4.76
2025-04-13 16:54:27,4.76
2025-04-13 17:30:49,4.76
2025-04-13 17:41:39,1.76
2025-04-13 17:52:40,1.76
2025-04-13 18:41:04,0.76
2025-04-13 18:51:55,0.76
2025-04-13 19:21:27,2.76
2025-04-13 19:36:44,2.76
2025-04-13 19:47:57,2.76
2025-04-13 19:58:46,2.76
2025-04-13 20:32:01,2.76
2025-04-13 20:43:32,2.76
2025-04-13 20:54:49,2.76
2025-04-13 21:27:42,3.76
2025-04-13 21:39:51,3.76
2025-04-13 21:50:49,3.76
2025-04-13 22:33:51,3.76
2025-04-13 22:45:12,3.76
2025-04-13 22:56:01,3.76
2025-04-13 23:31:59,4.76
2025-04-13 23:45:20,4.76
2025-04-13 23:56:00,4.76
2025-04-14 03:15:30,5.76
2025-04-14 03:56:27,6.76
2025-04-14 04:42:26,5.76
2025-04-14 04:53:10,5.76
2025-04-14 05:38:34,6.76
2025-04-14 05:49:32,6.76
2025-04-14 06:50:11,5.76
2025-04-14 07:31:11,5.76
2025-04-14 07:42:40,5.76
2025-04-14 07:53:41,5.76
2025-04-14 08:47:51,5.76
2025-04-14 08:58:38,5.76
2025-04-14 09:38:59,5.76
2025-04-14 09:49:46,5.76
2025-04-14 10:42:31,5.76
2025-04-14 10:53:46,5.76
2025-04-14 11:26:33,5.76
2025-04-14 11:40:11,5.76
2025-04-14 11:51:31,5.76
2025-04-14 13:35:49,4.76
2025-04-14 13:51:32,4.76
2025-04-14 14:41:40,3.76
2025-04-14 14:52:42,3.76
2025-04-14 15:33:29,6.11
2025-04-14 15:47:01,3.76
2025-04-14 15:58:10,3.76
2025-04-14 16:49:50,2.76
2025-04-14 17:32:44,1.76
2025-04-14 17:44:03,1.76
2025-04-14 17:54:50,1.76
2025-04-14 18:48:52,0.76
