time,temp
2025-04-04 03:08:05,12.76
2025-04-04 03:50:31,13.76
2025-04-04 04:39:27,14.76
2025-04-04 04:52:21,14.76
2025-04-04 05:37:24,14.76
2025-04-04 05:48:09,14.76
2025-04-04 05:59:10,14.76
2025-04-04 06:48:34,14.76
2025-04-04 06:59:14,14.76
2025-04-04 07:29:59,14.76
2025-04-04 07:43:05,14.76
2025-04-04 07:54:12,14.76
2025-04-04 08:43:29,13.76
2025-04-04 08:55:20,13.76
2025-04-04 09:34:01,11.76
2025-04-04 09:45:12,11.76
2025-04-04 09:56:05,11.76
2025-04-04 10:41:04,9.76
2025-04-04 10:52:13,9.76
2025-04-04 11:26:55,7.76
2025-04-04 11:42:16,7.76
2025-04-04 11:52:59,7.76
2025-04-04 13:16:58,10.28
2025-04-04 13:44:34,5.76
2025-04-04 13:55:43,5.76
2025-04-04 14:38:32,7.76
2025-04-04 14:49:45,7.76
2025-04-04 15:35:13,7.76
2025-04-04 15:50:57,7.76
2025-04-04 16:43:57,7.76
2025-04-04 16:55:17,7.76
2025-04-04 17:32:38,6.76
2025-04-04 17:43:45,6.76
2025-04-04 17:54:28,6.76
2025-04-04 18:45:58,7.76
2025-04-04 18:57:08,7.76
2025-04-04 19:27:00,7.76
2025-04-04 19:39:49,7.76
2025-04-04 19:50:48,7.76
2025-04-04 20:32:44,7.76
2025-04-04 20:44:52,7.76
2025-04-04 20:55:44,7.76
2025-04-04 21:29:03,7.76
2025-04-04 21:40:33,7.76
2025-04-04 21:51:23,7.76
2025-04-04 22:35:33,8.76
2025-04-04 22:46:45,8.76
2025-04-04 22:57:34,8.76
2025-04-04 23:29:48,7.76
2025-04-04 23:41:50,7.76
2025-04-04 23:53:09,7.76
2025-04-05 03:04:50,7.76
2025-04-05 03:48:53,7.76
2025-04-05 03:59:33,7.76
2025-04-05 04:39:07,7.76
2025-04-05 04:50:35,7.76
2025-04-05 05:34:00,7.76
2025-04-05 05:44:58,7.76
2025-04-05 05:55:58,7.76
2025-04-05 06:43:08,7.76
2025-04-05 06:54:15,7.76
2025-04-05 07:26:11,7.76
2025-04-05 07:39:55,7.76
2025-04-05 07:51:01,7.76
2025-04-05 08:37:00,7.76
2025-04-05 08:49:15,7.76
2025-04-05 09:00:06,7.76
